Timestamp,Enter your first and last name,Select your gender,Select your first choice,Select your second choice,Select your third choice
5/18/17 13:27,CTabor,Male,Class F,Class B,Class H
5/18/17 13:27,DEarp,Male,Class F,Class D,Class B
5/18/17 13:27,ENelson,Male,Class B,Class F,Class C
5/18/17 13:27,GBrundage,Female,Class F,Class B,Class I
5/18/17 13:27,RSears,Male,Class F,Class B,Class H
5/18/17 13:27,IHeatherly,Male,Class F,Class B,Class E
5/18/17 13:27,BBailey,Female,Class F,Class H,Class I
5/18/17 13:27,ABoehm,Female,Class F,Class E,Class B
5/18/17 13:27,KJacobs,Female,Class F,Class H,Class B
5/18/17 13:27,JButler,Male,Class F,Class G,Class E
5/18/17 13:27,JYoung,Female,Class F,Class E,Class A
5/18/17 13:27,AHarris,Male,Class F,Class B,Class A
5/18/17 13:27,KKenney,Female,Class B,Class I,Class E
5/18/17 13:27,KDrozd,Female,Class B,Class I,Class G
5/18/17 13:27,NDennis,Female,Class I,Class H,Class F
5/18/17 13:27,DMolina,Female,Class F,Class I,Class C
5/18/17 13:27,PRidenour,Male,Class G,Class H,Class I
5/18/17 13:27,AMartin,Female,Class G,Class I,Class A
5/18/17 13:27,RPorter,Male,Class F,Class B,Class I
5/18/17 13:27,MBurke,Female,Class D,Class I,Class E
5/18/17 13:27,RPearson,Male,Class G,Class I,Class C
5/18/17 13:27,JEpling,Male,Class B,Class I,Class E
5/18/17 13:27,MRiley,Male,Class F,Class H,Class I
5/18/17 13:27,CDenton,Female,Class D,Class G,Class I
5/18/17 13:27,NHunter,Female,Class D,Class B,Class G
5/18/17 13:27,ICaulkins,Female,Class D,Class H,Class B
5/18/17 13:27,DJolley,Male,Class D,Class F,Class H
5/18/17 13:27,AWisniewski,Male,Class D,Class H,Class B
5/18/17 13:27,ECole,Male,Class D,Class H,Class B
5/18/17 13:27,MBarrera,Male,Class D,Class B,Class F
5/18/17 13:27,DHernandez,Male,Class G,Class D,Class A
5/18/17 13:27,MCoughlin,Female,Class D,Class H,Class E
5/18/17 13:27,DMoultrie,Female,Class D,Class A,Class B
5/18/17 13:27,MSierra,Female,Class D,Class H,Class I
5/18/17 13:27,RTaylor,Male,Class D,Class H,Class C
5/18/17 13:27,WJohnson,Male,Class C,Class D,Class B
5/18/17 13:27,AOden,Male,Class A,Class C,Class B
5/18/17 13:27,JHudson,Male,Class A,Class C,Class F
5/18/17 13:27,RJensen,Male,Class D,Class C,Class H
5/18/17 13:27,RJohnson,Female,Class A,Class B,Class C
5/18/17 13:27,KRuiz,Male,Class C,Class E,Class H
5/18/17 13:27,KFossett,Female,Class B,Class I,Class C
5/18/17 13:27,AChristopher,Male,Class H,Class C,Class B
5/18/17 13:27,MFields,Female,Class F,Class B,Class C
5/18/17 13:27,YPower,Female,Class C,Class B,Class A
5/18/17 13:27,CHardison,Female,Class C,Class B,Class I
5/18/17 13:27,ATrahan,Female,Class G,Class B,Class H
5/18/17 13:27,DRios,Male,Class G,Class A,Class B
5/18/17 13:27,RMack,Male,Class G,Class B,Class H
5/18/17 13:27,MAllen,Female,Class G,Class B,Class H
5/18/17 13:27,CRotter,Male,Class G,Class B,Class H
5/18/17 13:27,ANichols,Female,Class G,Class B,Class H
5/18/17 13:27,FLevy,Male,Class G,Class B,Class E
5/18/17 13:27,KHoffman,Male,Class G,Class B,Class H
5/18/17 13:27,DWeir,Male,Class G,Class B,Class D
5/18/17 13:27,LBanister,Female,Class G,Class B,Class E
5/18/17 13:27,EHood,Male,Class G,Class B,Class H
5/18/17 13:27,TProvost,Male,Class G,Class B,Class E
5/18/17 13:27,JWheeler,Female,Class G,Class B,Class F
5/18/17 13:27,JPabst,Female,Class G,Class A,Class B
5/18/17 13:27,CShortridge,Female,Class G,Class F,Class A
,,,,,
